-3.438747314453125000e+03,-4.158779296875000000e+03
-1.414082031250000000e+03,-5.148125610351562500e+02
-6.393959350585937500e+02,-3.202580566406250000e+03
-1.249716674804687500e+03,-8.537827148437500000e+02
-2.408375488281250000e+03,-2.133152587890625000e+03
-1.720272338867187500e+03,-2.639368896484375000e+02
-2.529776367187500000e+03,-9.370234985351562500e+02
-2.722093505859375000e+03,-3.043395507812500000e+03
-1.258662231445312500e+03,-1.711602661132812500e+03
-4.293450927734375000e+02,-1.800406646728515625e+01
-2.623546142578125000e+03,-6.233615722656250000e+02
-2.505831054687500000e+03,-6.435130004882812500e+02
-1.463065063476562500e+03,-1.383323211669921875e+02
-1.832615478515625000e+03,-8.156491088867187500e+02
-2.629489501953125000e+03,-1.938222900390625000e+03
-3.339138183593750000e+03,-1.308271362304687500e+03
-1.113203491210937500e+03,-3.217344360351562500e+02
-2.752185058593750000e+03,-2.583024658203125000e+03
-3.661249755859375000e+03,-1.553442749023437500e+03
-2.220735839843750000e+03,-5.698787231445312500e+02
-1.193282104492187500e+03,-2.209255065917968750e+02
-6.482207031250000000e+02,-7.171495971679687500e+02
-4.403617187500000000e+03,-2.451651367187500000e+03
-3.111337402343750000e+03,-1.464093872070312500e+03
-3.098057861328125000e+03,-1.370615356445312500e+03
-2.112616943359375000e+03,-5.668892211914062500e+02
-2.831266357421875000e+03,-1.017120422363281250e+03
-3.033659423828125000e+03,-1.048706542968750000e+03
-2.813419677734375000e+03,-2.171774169921875000e+03
-1.045842895507812500e+03,-1.054354125976562500e+03
-1.439433593750000000e+02,-2.184050781250000000e+03
-3.596954345703125000e+02,1.843353729248046875e+02
-9.597835693359375000e+02,-9.955396728515625000e+02
-1.880565795898437500e+03,-1.398530273437500000e+03
-6.344674072265625000e+02,-1.036598266601562500e+03
-8.819936523437500000e+02,-3.724998168945312500e+02
-1.795513061523437500e+03,-1.576557250976562500e+03
-9.065623779296875000e+02,-1.517075500488281250e+02
-2.822666320800781250e+02,-2.712724914550781250e+02
-7.252911987304687500e+02,-4.393577575683593750e+02
-3.801405029296875000e+02,-2.210400146484375000e+03
-9.302318115234375000e+02,-9.127760620117187500e+02
-2.060642822265625000e+03,-2.372871582031250000e+03
-6.321708984375000000e+02,-1.031650146484375000e+03
-8.785508422851562500e+02,-1.708501098632812500e+03
-1.761746093750000000e+03,-1.920067871093750000e+03
-3.868310546875000000e+02,-4.612535095214843750e+02
-2.206427459716796875e+02,-4.569844055175781250e+02
-6.826133422851562500e+02,-5.005974731445312500e+02
-5.773943481445312500e+02,-6.813422851562500000e+02
-1.988731567382812500e+03,-1.733356567382812500e+03
-2.300655670166015625e+02,-4.201953735351562500e+02
-1.523196166992187500e+03,-2.065074462890625000e+03
-5.226237869262695312e+01,-4.252700805664062500e+02
-9.607110595703125000e+02,-1.174217895507812500e+03
-3.447778320312500000e+02,-8.846787109375000000e+02
-1.214372192382812500e+03,-3.710221191406250000e+03
-3.284602355957031250e+02,-2.535381927490234375e+02
-5.048985900878906250e+02,-1.253723144531250000e+03
-1.349651336669921875e+02,-4.729731140136718750e+02
-6.114785156250000000e+02,-3.607382507324218750e+02
-2.918049011230468750e+02,-8.258137207031250000e+02
-7.382063598632812500e+02,-9.682819213867187500e+02
-7.253852539062500000e+02,-1.854935424804687500e+03
-2.345286865234375000e+02,-1.810144805908203125e+02
-1.229735839843750000e+03,-1.348744018554687500e+03
-4.218012084960937500e+02,-8.645862426757812500e+02
-8.006038818359375000e+02,-9.646674804687500000e+02
-2.760215759277343750e+02,-1.818557006835937500e+03
-1.183636230468750000e+03,-4.717665527343750000e+03
8.190209960937500000e+01,-2.668483398437500000e+03
-5.882692871093750000e+02,-8.167221679687500000e+02
-3.039006347656250000e+02,-1.131108276367187500e+03
-1.190958618164062500e+03,-5.638417358398437500e+02
-9.097291870117187500e+02,-1.245646484375000000e+03
-2.737323303222656250e+02,-7.375300292968750000e+02
-4.852890930175781250e+02,-2.052165771484375000e+03
-1.345316314697265625e+02,-1.407386962890625000e+03
-2.354363555908203125e+02,-2.219795989990234375e+02
-1.594667724609375000e+03,-9.768551025390625000e+02
-3.981727905273437500e+02,-1.621391906738281250e+02
-2.718528747558593750e+02,-8.271958007812500000e+02
-3.653581848144531250e+02,-7.930921630859375000e+02
-1.273842773437500000e+03,-8.870853881835937500e+02
-1.696954101562500000e+03,-1.089583496093750000e+03
-1.245143890380859375e+02,-5.383863525390625000e+02
-2.175351318359375000e+03,-1.426888183593750000e+03
-4.237808837890625000e+02,-7.034550170898437500e+02
-3.745760803222656250e+02,-2.229619293212890625e+02
-5.657097167968750000e+02,-1.039802124023437500e+03
-1.212596069335937500e+03,-1.631153076171875000e+03
-2.470370361328125000e+03,-1.857852416992187500e+03
-7.378315429687500000e+02,-7.897846069335937500e+02
-1.139343750000000000e+03,-1.139896606445312500e+03
-7.626341552734375000e+02,-1.406558837890625000e+03
-1.407052246093750000e+03,-2.224333251953125000e+03
-1.420132690429687500e+03,-9.770462646484375000e+02
-5.620776367187500000e+02,-8.089003295898437500e+02
-4.761435241699218750e+02,-6.091141357421875000e+02
-4.352160644531250000e+02,-2.456247711181640625e+02
-2.345473632812500000e+03,-2.799743896484375000e+03
-4.335885925292968750e+02,-8.222100830078125000e+02
-1.733979370117187500e+03,-8.506611328125000000e+02
-1.214939422607421875e+02,-6.159197387695312500e+02
-2.353983764648437500e+02,-5.652183837890625000e+02
-1.035197509765625000e+03,-1.448038208007812500e+03
-8.918720703125000000e+02,-8.146232910156250000e+02
-5.461801147460937500e+02,-3.737426757812500000e+02
1.604295196533203125e+02,-2.645727783203125000e+03
-4.675869140625000000e+02,-7.245651855468750000e+02
-9.065673828125000000e+02,-8.620715942382812500e+02
-5.276191406250000000e+02,-8.165044555664062500e+02
-1.310879028320312500e+03,-1.499647338867187500e+03
-9.941043090820312500e+02,-1.778359375000000000e+03
-1.276140014648437500e+03,-2.016843872070312500e+03
-4.062879638671875000e+02,-4.497752685546875000e+02
-6.986098632812500000e+02,-1.329523803710937500e+03
-3.117608337402343750e+02,-4.400635681152343750e+02
-1.312590576171875000e+03,-1.719303955078125000e+03
-4.810745544433593750e+02,-3.633171691894531250e+02
-6.316833496093750000e+02,-4.303438110351562500e+02
-3.742450256347656250e+02,-1.592208709716796875e+02
-3.756304931640625000e+02,-3.712958679199218750e+02
-6.663706054687500000e+02,-1.102406005859375000e+03
-3.393640747070312500e+02,-8.392680053710937500e+02
-4.026274719238281250e+02,-6.105949096679687500e+02
-5.865925903320312500e+02,-9.497830200195312500e+02
-4.423698120117187500e+02,-7.931604003906250000e+02
2.148456382751464844e+01,-2.314293212890625000e+03
-1.101959472656250000e+03,-7.328039550781250000e+02
-2.674598388671875000e+02,-2.189601074218750000e+03
-6.631295776367187500e+02,1.325155487060546875e+02
-1.285391967773437500e+03,-1.041898559570312500e+03
-3.683755798339843750e+02,-6.655938720703125000e+02
1.155044555664062500e+02,-2.620666259765625000e+03
-7.173427734375000000e+02,-1.362712768554687500e+03
-2.479322662353515625e+02,-3.010268066406250000e+03
-6.277192993164062500e+02,-1.115416503906250000e+03
-4.576958618164062500e+02,7.634251403808593750e+01
-2.851065063476562500e+02,-5.662096557617187500e+02
4.557048034667968750e+02,-8.793925170898437500e+02
-1.263934326171875000e+03,1.053371124267578125e+02
-6.940241088867187500e+02,-3.573690795898437500e+02
-7.595377197265625000e+02,-7.896235961914062500e+02
-1.395943481445312500e+03,-1.225109619140625000e+03
-1.953564819335937500e+03,-1.782023925781250000e+03
-4.980352172851562500e+02,-3.547391662597656250e+02
-3.498214416503906250e+02,-6.375007934570312500e+02
-6.947789306640625000e+02,-1.642239868164062500e+03
-6.342938842773437500e+02,-8.846690063476562500e+02
-5.783701171875000000e+02,-6.458707885742187500e+02
-5.119287414550781250e+02,-2.603970031738281250e+02
-5.863919677734375000e+02,-1.421707885742187500e+03
-4.925496215820312500e+02,-3.293481140136718750e+02
-5.751748046875000000e+02,-2.708683471679687500e+02
-1.375935302734375000e+03,-5.046817321777343750e+02
-3.904309082031250000e+02,-1.180412109375000000e+03
-1.536129516601562500e+03,-2.038037719726562500e+03
-6.219019165039062500e+02,-4.633648681640625000e+02
-5.097792663574218750e+02,-6.401757202148437500e+02
-6.594743041992187500e+02,-9.260145874023437500e+02
-8.562951660156250000e+02,-1.240344848632812500e+03
-1.481384033203125000e+03,-1.345210205078125000e+03
-1.311239257812500000e+03,-9.736188354492187500e+02
-6.650875854492187500e+02,-8.808455810546875000e+02
-6.079641113281250000e+02,-4.645986022949218750e+02
-1.239647094726562500e+03,-1.285202880859375000e+03
-6.838505859375000000e+02,-7.411784667968750000e+02
-3.779942626953125000e+02,-4.402801513671875000e+02
-4.827780151367187500e+02,-1.982285919189453125e+02
-4.513035583496093750e+02,-6.854591674804687500e+02
-3.471935729980468750e+02,-1.617384796142578125e+02
-1.045276977539062500e+03,-9.700869750976562500e+02
-4.253455200195312500e+02,-6.503419189453125000e+02
-7.438394775390625000e+02,-8.550902709960937500e+02
-4.459725646972656250e+02,-4.158597412109375000e+02
-3.547901611328125000e+02,-4.089663330078125000e+03
-4.755884704589843750e+02,-8.593094482421875000e+02
-2.012870361328125000e+03,-1.546332153320312500e+03
-1.350936157226562500e+03,-5.262516479492187500e+02
-6.179633789062500000e+02,-8.204572143554687500e+02
-5.076517028808593750e+02,-4.460701904296875000e+02
-6.452087402343750000e+02,-5.382496337890625000e+02
-5.178032226562500000e+02,-3.989095458984375000e+02
-4.805847473144531250e+02,-3.882404174804687500e+02
-8.882429809570312500e+02,-9.990938110351562500e+02
-5.166310424804687500e+02,-1.144294311523437500e+03
-1.157673706054687500e+03,-8.624221191406250000e+02
-3.724587707519531250e+02,-6.881184692382812500e+02
-1.421603881835937500e+03,-8.895038452148437500e+02
-8.864048461914062500e+02,-1.168496093750000000e+03
-5.699914550781250000e+02,-4.715518798828125000e+02
-5.438358154296875000e+02,-1.675957794189453125e+02
-1.550051879882812500e+03,-1.421944946289062500e+03
-4.133291015625000000e+02,-4.375487670898437500e+02
-5.726337890625000000e+02,-5.384516601562500000e+02
-9.408830566406250000e+02,-7.477500000000000000e+02
-1.174851562500000000e+03,-4.528068542480468750e+02
-4.350121765136718750e+02,-4.723038024902343750e+02
-8.261022949218750000e+02,-6.772044067382812500e+02
-8.160193481445312500e+02,-1.456205444335937500e+03
-1.307906494140625000e+03,-7.116236572265625000e+02
-4.761905212402343750e+02,-3.856803894042968750e+02
-2.050198974609375000e+03,-1.664863403320312500e+03
-7.887070312500000000e+02,-4.932713012695312500e+02
-1.446674957275390625e+02,-5.390424194335937500e+02
-3.784936218261718750e+02,-2.898215026855468750e+02
-1.599819213867187500e+03,-1.968674072265625000e+03
-8.815296020507812500e+02,-1.666170043945312500e+03
-1.369163055419921875e+02,-4.465756530761718750e+02
-5.504467163085937500e+02,-7.581395263671875000e+02
-1.427220001220703125e+02,-3.733716125488281250e+02
-2.252802734375000000e+02,-3.313938293457031250e+02
-2.018374938964843750e+02,-2.997539672851562500e+02
-1.243946411132812500e+03,-2.482966308593750000e+03
-1.381451049804687500e+03,-1.591771484375000000e+03
-4.059656982421875000e+02,-6.113577270507812500e+02
-3.650187072753906250e+02,-3.105872802734375000e+02
-1.228850463867187500e+03,-1.645535156250000000e+03
-4.018099670410156250e+02,-2.784532470703125000e+03
-1.131105590820312500e+03,-1.115652465820312500e+03
-5.796760253906250000e+02,-9.858371582031250000e+02
-6.334329833984375000e+02,-8.830006713867187500e+02
-6.502476196289062500e+02,-1.110564453125000000e+03
-1.095953125000000000e+03,-1.375329742431640625e+02
3.643497009277343750e+02,-6.897912597656250000e+03
-3.989239807128906250e+02,-1.777401428222656250e+02
-3.409932556152343750e+02,-6.408903198242187500e+02
-2.497054138183593750e+02,-2.475234375000000000e+03
1.394087524414062500e+02,-3.077382324218750000e+03
-8.009599609375000000e+02,-2.654038085937500000e+02
-1.056253051757812500e+03,7.574105834960937500e+01
-6.525783691406250000e+02,-1.235541870117187500e+03
-4.670147094726562500e+02,-6.654686279296875000e+02
-9.403860473632812500e+02,-8.424653930664062500e+02
-1.118901123046875000e+03,-1.043389648437500000e+03
-8.414574584960937500e+02,-1.251390747070312500e+03
-8.879705200195312500e+02,-8.832849731445312500e+02
-2.319281158447265625e+02,-2.683711547851562500e+02
-2.160061798095703125e+02,-4.926629638671875000e+02
-2.291775512695312500e+02,-2.091504364013671875e+02
-4.508682250976562500e+02,-6.006044921875000000e+02
-1.944656860351562500e+03,-1.322304382324218750e+02
-6.926952514648437500e+02,-1.000947937011718750e+03
-1.715048461914062500e+03,-1.954786254882812500e+03
-5.646179199218750000e+02,-6.254811401367187500e+02
-6.613829345703125000e+02,-1.001307800292968750e+03
-1.893969268798828125e+02,-3.826279907226562500e+02
-1.726004028320312500e+03,-2.437505615234375000e+03
-2.627861022949218750e+02,-2.363547363281250000e+03
-7.091364135742187500e+02,-6.085973510742187500e+02
-5.803437500000000000e+02,-8.607117309570312500e+02
-4.848827209472656250e+02,-2.701469116210937500e+02
-4.262190551757812500e+02,-4.950776367187500000e+02
-4.665858459472656250e+02,-4.651943664550781250e+02
-1.702654052734375000e+03,-1.961508911132812500e+03
-4.102238769531250000e+02,-5.392611694335937500e+02
-1.593725708007812500e+03,-1.827890014648437500e+03
-1.808931762695312500e+03,-2.769771484375000000e+03
-1.395009887695312500e+03,-1.291311401367187500e+03
-1.157156616210937500e+03,-5.631311035156250000e+02
-1.581449737548828125e+02,-3.625363037109375000e+03
-1.228335327148437500e+03,-1.367082275390625000e+03
-3.059458007812500000e+02,-1.017140441894531250e+03
-8.987578735351562500e+02,-5.424485473632812500e+02
-3.296151123046875000e+02,-3.860186767578125000e+02
1.383646545410156250e+02,-2.945151611328125000e+03
-4.673903503417968750e+02,-3.457185058593750000e+02
-2.750784912109375000e+02,-6.070415039062500000e+02
-2.464731445312500000e+02,-4.878615417480468750e+02
-4.171389770507812500e+02,-2.356518798828125000e+03
-6.428025512695312500e+02,-8.610556030273437500e+02
-1.531416381835937500e+03,-1.195429809570312500e+03
-5.081325378417968750e+02,-3.216425781250000000e+03
-1.733319549560546875e+02,-1.257439575195312500e+03
-7.349501953125000000e+02,-8.521745605468750000e+02
-7.387699584960937500e+02,-7.031786499023437500e+02
-1.122411865234375000e+03,-1.159038085937500000e+03
-1.289201965332031250e+02,-1.891648101806640625e+02
-1.088151733398437500e+03,-9.548519897460937500e+02
-1.141139770507812500e+03,-7.141114501953125000e+02
-7.102360839843750000e+02,-1.880276123046875000e+03
-3.564812927246093750e+02,-4.704393920898437500e+02
-9.311475830078125000e+02,-1.245902954101562500e+03
-8.750421752929687500e+02,-6.772506103515625000e+02
-2.179681152343750000e+03,-2.600264892578125000e+03
-6.109055175781250000e+02,-1.153585327148437500e+03
-3.755057067871093750e+02,-1.465451416015625000e+03
-1.037916992187500000e+03,-1.359045166015625000e+03
-6.314597778320312500e+02,-1.186498779296875000e+03
-4.269376220703125000e+02,-2.667436279296875000e+03
-1.558763671875000000e+03,-1.933483520507812500e+03
-6.453580322265625000e+02,-1.526244384765625000e+03
-4.184602661132812500e+02,-6.706177978515625000e+02
-1.893825378417968750e+02,-3.537915344238281250e+02
-1.984913330078125000e+03,-1.900183349609375000e+03
-6.372948608398437500e+02,-5.604735717773437500e+02
-4.091384277343750000e+02,-2.721180725097656250e+02
-4.268974304199218750e+02,-9.416320190429687500e+02
-1.870877990722656250e+02,-4.935499877929687500e+02
-1.025768432617187500e+03,-2.249445648193359375e+02
-6.047425537109375000e+02,-8.403245239257812500e+02
-1.293249145507812500e+03,-2.002359008789062500e+03
-2.499860839843750000e+02,-5.625317993164062500e+02
-5.974346923828125000e+02,-6.268300781250000000e+02
-1.926778259277343750e+02,-5.117237548828125000e+02
-3.302567443847656250e+02,-7.607552490234375000e+02
-5.649251098632812500e+02,-8.350935058593750000e+02
-4.841525878906250000e+02,-3.589166259765625000e+02
-6.888991088867187500e+02,-7.912484130859375000e+02
-1.013103637695312500e+03,-1.242786010742187500e+03
-8.936233520507812500e+01,-4.269665527343750000e+02
-6.905700073242187500e+02,-1.712905761718750000e+03
-7.661676025390625000e+02,-4.291864318847656250e+02
-4.310521850585937500e+02,-1.464990966796875000e+03
-5.362470703125000000e+02,-1.059337402343750000e+03
-1.168914062500000000e+03,-1.221728149414062500e+03
-3.249312133789062500e+02,-8.051701660156250000e+02
-3.464670715332031250e+02,-1.316483154296875000e+03
-1.628806762695312500e+03,-1.008011840820312500e+03
-1.784637145996093750e+02,-5.977639770507812500e+02
-1.299141998291015625e+02,-1.687789062500000000e+03
-1.214341796875000000e+03,-1.176208129882812500e+03
-4.282501831054687500e+02,-9.051682128906250000e+02
-1.775673339843750000e+03,-9.294948120117187500e+02
-4.566106262207031250e+02,-1.928500366210937500e+02
-1.688116699218750000e+03,-2.447832519531250000e+03
-8.451830444335937500e+02,-1.015353637695312500e+03
-3.160838623046875000e+02,-1.076111938476562500e+03
-8.313999633789062500e+02,-9.035234985351562500e+02
-4.901442871093750000e+02,-5.592332153320312500e+02
-4.179870300292968750e+02,-1.200352416992187500e+03
-1.849247924804687500e+03,-1.111613403320312500e+03
-8.684293212890625000e+02,-5.333750610351562500e+02
-6.009945068359375000e+02,-1.542337768554687500e+03
-9.552476806640625000e+02,-7.363771362304687500e+02
-4.005408630371093750e+02,-9.969158325195312500e+02
-2.247062530517578125e+02,-2.260394592285156250e+02
-8.680489501953125000e+02,-9.798757324218750000e+02
-2.579374084472656250e+02,-8.066919555664062500e+02
-6.196489868164062500e+02,-7.873570556640625000e+02
-9.630587158203125000e+02,-9.929740600585937500e+02
-1.045255249023437500e+03,-8.036198730468750000e+02
-3.169004516601562500e+02,-1.085541259765625000e+03
-2.836685485839843750e+02,-6.065815429687500000e+02
-7.764019165039062500e+02,-9.870720825195312500e+02
-8.789453735351562500e+02,6.221488952636718750e+01
-7.928770751953125000e+02,1.180251388549804688e+02
-1.013445434570312500e+03,1.466923980712890625e+02
-6.620765380859375000e+02,-1.249901000976562500e+03
-1.242676391601562500e+03,-1.281800994873046875e+02
-1.800604553222656250e+02,-2.356590820312500000e+03
-1.183053222656250000e+03,-3.547335693359375000e+03
-7.421397705078125000e+02,-1.836861572265625000e+02
-5.286569824218750000e+02,-1.124051147460937500e+03
-3.923792114257812500e+02,-7.325848388671875000e+02
-1.667687622070312500e+03,-2.818515014648437500e+02
-1.763509887695312500e+03,2.585835075378417969e+01
-5.866850585937500000e+02,-1.019796020507812500e+03
-7.888140869140625000e+02,-5.397622070312500000e+02
-1.678589355468750000e+03,-2.369352874755859375e+02
-8.118505859375000000e+02,-1.293254516601562500e+03
-1.831879882812500000e+03,2.006783294677734375e+01
-6.252152709960937500e+02,-2.146740112304687500e+02
-2.796394348144531250e+02,-1.979153686523437500e+03
-5.276613159179687500e+02,6.319385528564453125e+00
-6.283392333984375000e+02,-8.194489746093750000e+02
-1.185369140625000000e+03,-2.308652832031250000e+03
-9.444675903320312500e+02,-1.216423828125000000e+03
-1.553888854980468750e+02,-7.320924682617187500e+02
-8.674802856445312500e+02,-1.619886322021484375e+02
-6.057987060546875000e+02,-3.281192321777343750e+02
-5.063308410644531250e+02,-7.690221405029296875e+01
-3.232633972167968750e+02,-8.798682861328125000e+02
-8.757264404296875000e+02,-8.731416625976562500e+02
-7.642839355468750000e+02,-5.239332885742187500e+02
-6.628841552734375000e+02,-1.091669082641601562e+02
-6.292018432617187500e+02,-3.068424682617187500e+02
-1.413139953613281250e+02,-6.996885986328125000e+02
-7.293447875976562500e+02,-7.211868286132812500e+02
-4.176455078125000000e+02,-1.962709350585937500e+02
-6.170721435546875000e+02,-7.223281250000000000e+02
-4.967882995605468750e+02,-2.304712066650390625e+02
-5.967128906250000000e+02,-9.356226806640625000e+02
-2.489946136474609375e+02,-9.287755126953125000e+02
-3.277970886230468750e+01,-4.884757385253906250e+02
-6.722162475585937500e+02,-1.254543579101562500e+03
2.336281585693359375e+01,-1.625681762695312500e+03
-1.269567504882812500e+03,-2.221223388671875000e+03
-6.877063598632812500e+02,-7.226594238281250000e+02
-7.685298461914062500e+02,-4.350505676269531250e+02
-5.317739257812500000e+02,-8.169674682617187500e+02
-3.172915344238281250e+02,-6.897810668945312500e+02
-6.056871337890625000e+02,-8.994296875000000000e+02
-4.188521118164062500e+02,-2.021662292480468750e+02
-1.320093627929687500e+03,-2.490502929687500000e+03
-7.816046142578125000e+02,-1.199232055664062500e+03
-5.689339599609375000e+02,-7.826729736328125000e+02
-6.917578735351562500e+02,-2.098008300781250000e+03
-6.469661254882812500e+02,-4.811545715332031250e+02
-1.693592407226562500e+03,-8.624537963867187500e+02
-6.274674072265625000e+02,-1.097010009765625000e+03
-1.022192687988281250e+03,5.163633346557617188e+00
-7.287722778320312500e+02,6.397090530395507812e+01
-1.034729370117187500e+03,-2.835527832031250000e+03
-3.656407775878906250e+02,-5.955235595703125000e+02
-1.686467041015625000e+03,-1.167254638671875000e+03
-9.731262207031250000e+02,5.180909347534179688e+01
-1.167647216796875000e+03,6.052265930175781250e+01
-5.203008422851562500e+02,-5.469659423828125000e+02
-9.457508544921875000e+02,-5.861822891235351562e+01
-6.736271362304687500e+02,-6.903042602539062500e+01
-1.480484497070312500e+03,-2.894264404296875000e+03
-7.887167968750000000e+02,-1.479320800781250000e+03
-1.190559204101562500e+03,-4.528907394409179688e+01
-4.341357727050781250e+02,-6.635676269531250000e+02
-7.132602539062500000e+02,-1.878778839111328125e+02
-6.459875488281250000e+02,2.583976554870605469e+01
-2.214706268310546875e+02,-6.700360717773437500e+02
-5.328643188476562500e+02,-8.873353881835937500e+02
-6.407921142578125000e+02,-1.932817993164062500e+02
-4.600348510742187500e+02,-6.337694091796875000e+02
-3.443074645996093750e+02,-5.943682250976562500e+02
-4.805240478515625000e+02,-6.108751220703125000e+02
-7.178698120117187500e+02,-1.521181030273437500e+03
-7.349844360351562500e+02,-3.245121002197265625e+01
-9.316879882812500000e+02,-1.920424682617187500e+03
-4.577996520996093750e+02,-9.613868408203125000e+02
-1.023575805664062500e+03,1.030297088623046875e+02
-1.330596191406250000e+03,-2.050953369140625000e+03
-5.525352783203125000e+02,-1.644334869384765625e+02
-7.349455566406250000e+02,-1.360047119140625000e+03
-8.656304321289062500e+02,-1.131903564453125000e+03
-7.100758056640625000e+02,-1.213410400390625000e+03
-2.958260498046875000e+02,-1.189011962890625000e+03
-6.853864746093750000e+02,-3.029271850585937500e+02
-5.848938598632812500e+02,-1.658446655273437500e+03
-6.982987670898437500e+02,-1.194127197265625000e+03
-4.461720581054687500e+02,-5.018956298828125000e+02
-5.069093627929687500e+02,-1.827788208007812500e+03
-4.125064086914062500e+02,-2.204598144531250000e+03
-4.113360290527343750e+02,-8.799778442382812500e+02
-1.738960418701171875e+02,-9.690649414062500000e+02
-6.497006225585937500e+01,-6.918906250000000000e+02
-7.482858886718750000e+02,-1.397021850585937500e+03
-1.013029479980468750e+03,-9.040827026367187500e+02
-1.131298706054687500e+03,-2.009004150390625000e+03
-1.153263793945312500e+03,6.883110046386718750e+00
-8.525740356445312500e+02,-1.302725708007812500e+03
-7.600173339843750000e+02,-2.061526367187500000e+03
-7.895590820312500000e+02,2.250381774902343750e+02
-4.300483093261718750e+02,-1.064031250000000000e+03
-1.317122314453125000e+03,6.197670745849609375e+01
-3.196808776855468750e+02,-6.958168945312500000e+02
-6.882885742187500000e+02,-1.478333618164062500e+03
-1.296777221679687500e+03,-2.243902130126953125e+02
-1.261890502929687500e+03,-2.318876708984375000e+03
-3.862047729492187500e+02,-6.704238891601562500e+02
-7.035566406250000000e+02,-1.204325439453125000e+03
-9.811598510742187500e+02,-1.784097290039062500e+03
-6.964397583007812500e+02,-1.024222290039062500e+03
-7.550968627929687500e+02,-1.578230102539062500e+03
-1.146544311523437500e+03,-3.185559387207031250e+02
-7.530055541992187500e+02,-1.059812927246093750e+02
-4.435146789550781250e+02,7.167495727539062500e+01
-5.083372192382812500e+02,-1.379400878906250000e+03
-6.411484985351562500e+02,-3.680879516601562500e+02
-1.184702270507812500e+03,-1.525365112304687500e+03
-4.029056701660156250e+02,-7.383293457031250000e+02
-1.092668823242187500e+03,-4.584255371093750000e+02
-7.740578613281250000e+02,-1.529906005859375000e+03
-5.177127685546875000e+02,-8.208535766601562500e+02
-1.093209960937500000e+03,-2.186739013671875000e+03
-7.797902832031250000e+02,-1.261535522460937500e+03
-1.182293457031250000e+03,7.343390655517578125e+01
-4.764035034179687500e+02,-1.876822509765625000e+02
-4.908784484863281250e+02,-3.119512329101562500e+02
-8.978311157226562500e+02,-6.978161621093750000e+01
-5.419898681640625000e+02,-4.793763732910156250e+02
-8.118984985351562500e+02,-2.288580322265625000e+02
-5.119205627441406250e+02,-9.516178588867187500e+02
-7.136746826171875000e+02,-1.756579589843750000e+02
-9.139027709960937500e+02,5.055353164672851562e+01
-6.172294311523437500e+02,-1.124185668945312500e+03
-4.371582946777343750e+02,-3.147453308105468750e+02
-8.482562255859375000e+02,-1.017783020019531250e+03
-3.932172851562500000e+02,-4.953140869140625000e+02
-4.742275085449218750e+02,-6.816695556640625000e+02
-1.385196899414062500e+03,-4.134098815917968750e+01
-8.214923706054687500e+02,-1.339477416992187500e+03
-1.280895629882812500e+03,-3.901382812500000000e+03
-9.208793334960937500e+02,-1.282167510986328125e+02
-9.879030761718750000e+02,-7.104200744628906250e+01
-1.574805786132812500e+03,-1.372198730468750000e+03
-1.212211547851562500e+03,-6.190676879882812500e+02
-7.732088623046875000e+02,-7.514633789062500000e+02
-4.495341186523437500e+02,-4.091389465332031250e+02
-9.953798217773437500e+02,-1.726885620117187500e+03
-6.138265991210937500e+02,-9.951011962890625000e+02
-9.951005859375000000e+02,-4.910911560058593750e+02
-4.830134277343750000e+02,-7.710185546875000000e+02
-2.165828552246093750e+02,-8.494108886718750000e+02
-2.936741943359375000e+02,-4.543406372070312500e+02
-2.525408630371093750e+02,-1.724015747070312500e+03
-5.692429199218750000e+02,-1.825922607421875000e+03
-6.873499145507812500e+02,-4.912987060546875000e+02
-7.029876098632812500e+02,-1.111750366210937500e+03
-3.733013305664062500e+02,-2.812551269531250000e+02
-4.821462707519531250e+02,-1.438026489257812500e+03
-3.560831298828125000e+02,-9.632608032226562500e+02
-4.075146789550781250e+02,-4.209286193847656250e+02
-4.547895812988281250e+02,-3.400498046875000000e+02
-1.003946289062500000e+03,-4.941217041015625000e+02
-6.721826171875000000e+02,-1.144938354492187500e+03
-6.391521606445312500e+02,-9.352671508789062500e+02
-1.199632812500000000e+03,-2.222984130859375000e+03
-9.973703002929687500e+02,-2.303219482421875000e+03
-4.459132995605468750e+02,-7.898574829101562500e+02
-4.266630554199218750e+02,-5.220311279296875000e+02
-6.213225708007812500e+02,-4.733013305664062500e+02
-7.742172241210937500e+02,-8.532182006835937500e+02
-4.631175231933593750e+02,-4.102713623046875000e+02
-5.267105102539062500e+02,-1.908848144531250000e+03
-8.016074218750000000e+02,-1.133695556640625000e+03
-5.554753417968750000e+02,-9.057158813476562500e+02
-1.095690673828125000e+03,-4.847529602050781250e+01
-4.599122619628906250e+02,-9.291704101562500000e+02
-6.599195556640625000e+02,-9.238134155273437500e+02
-5.759489746093750000e+02,-1.280979125976562500e+03
-6.453278198242187500e+02,-9.968625488281250000e+02
-1.414747070312500000e+03,-1.942417724609375000e+03
-2.211889038085937500e+02,-6.308266601562500000e+02
-1.141600830078125000e+03,-2.257584228515625000e+03
-5.470629882812500000e+02,-1.594909301757812500e+03
-7.099983520507812500e+02,-1.175226516723632812e+02
-4.989849548339843750e+02,-2.426752471923828125e+02
6.581651306152343750e+01,-1.202448974609375000e+03
-5.469884033203125000e+02,-1.120055541992187500e+03
-1.693917236328125000e+03,-3.292176025390625000e+03
