-1.479698242187500000e+03,3.673896789550781250e+02
-2.058319335937500000e+03,5.153877563476562500e+02
-1.942656005859375000e+03,4.845460815429687500e+02
-1.869944946289062500e+03,4.662463989257812500e+02
-1.894620849609375000e+03,4.729980468750000000e+02
-1.940315063476562500e+03,4.828074340820312500e+02
-1.960547729492187500e+03,4.874853515625000000e+02
-1.816871093750000000e+03,4.536482849121093750e+02
-1.931440063476562500e+03,4.817533264160156250e+02
-1.567048828125000000e+03,3.954093933105468750e+02
-1.710230346679687500e+03,4.228700561523437500e+02
-1.835942382812500000e+03,4.564967956542968750e+02
-1.962640136718750000e+03,4.923038940429687500e+02
-1.851711669921875000e+03,4.603253784179687500e+02
-1.775436889648437500e+03,4.429278259277343750e+02
-1.954698730468750000e+03,4.889214782714843750e+02
-1.535103759765625000e+03,3.816564636230468750e+02
-1.921908691406250000e+03,4.788589477539062500e+02
-1.902949584960937500e+03,4.732963562011718750e+02
-2.189830810546875000e+03,5.486212768554687500e+02
-1.768704223632812500e+03,4.412118835449218750e+02
-1.704844726562500000e+03,4.277333068847656250e+02
-1.506121582031250000e+03,3.761450500488281250e+02
-1.884598999023437500e+03,4.692858581542968750e+02
-1.762529663085937500e+03,4.369030456542968750e+02
-1.643796997070312500e+03,4.113211364746093750e+02
-1.969450073242187500e+03,4.903377075195312500e+02
-1.871684570312500000e+03,4.670317687988281250e+02
-2.013244995117187500e+03,5.021766357421875000e+02
-1.854907470703125000e+03,4.617389526367187500e+02
-1.905942260742187500e+03,4.764062194824218750e+02
-2.063075683593750000e+03,5.129668579101562500e+02
-1.677383300781250000e+03,4.171249084472656250e+02
-1.735033691406250000e+03,4.315091857910156250e+02
-1.751548706054687500e+03,4.391685485839843750e+02
-1.858356933593750000e+03,4.613250732421875000e+02
-1.507299560546875000e+03,3.734912109375000000e+02
-1.485184082031250000e+03,3.687070007324218750e+02
-1.783258056640625000e+03,4.429175720214843750e+02
-1.412796997070312500e+03,3.504272460937500000e+02
-1.812518310546875000e+03,4.516313171386718750e+02
-1.761840820312500000e+03,4.404270324707031250e+02
-1.781833862304687500e+03,4.430686950683593750e+02
-2.003975463867187500e+03,4.977703552246093750e+02
-1.574298950195312500e+03,3.906290893554687500e+02
-1.566149902343750000e+03,3.899230651855468750e+02
-1.970112060546875000e+03,4.895537719726562500e+02
-1.809086425781250000e+03,4.501073913574218750e+02
-1.566583496093750000e+03,3.894731750488281250e+02
-2.024880249023437500e+03,5.041394653320312500e+02
-1.734352294921875000e+03,4.287704162597656250e+02
-1.653278320312500000e+03,4.109430236816406250e+02
-2.013244995117187500e+03,5.021766357421875000e+02
-1.814257568359375000e+03,4.516447753906250000e+02
-1.647578613281250000e+03,4.103870544433593750e+02
-1.634320434570312500e+03,4.120855712890625000e+02
-1.792697387695312500e+03,4.456385192871093750e+02
-1.778739257812500000e+03,4.436013183593750000e+02
-1.821150024414062500e+03,4.508288574218750000e+02
-1.904711303710937500e+03,4.740395507812500000e+02
-2.041509155273437500e+03,5.093260803222656250e+02
-1.544543945312500000e+03,3.826661682128906250e+02
-1.960408813476562500e+03,4.861327819824218750e+02
-1.799732177734375000e+03,4.486993408203125000e+02
-1.599639404296875000e+03,4.002534179687500000e+02
-1.954062744140625000e+03,4.877558288574218750e+02
-1.775578613281250000e+03,4.433739929199218750e+02
-1.666864868164062500e+03,4.158650207519531250e+02
-2.034251098632812500e+03,5.050183410644531250e+02
-1.982373046875000000e+03,4.935437927246093750e+02
-1.702099975585937500e+03,4.246114196777343750e+02
-1.877992919921875000e+03,4.709497375488281250e+02
-1.911012084960937500e+03,4.764327392578125000e+02
-1.753393920898437500e+03,4.373689880371093750e+02
-1.419692260742187500e+03,3.562007751464843750e+02
-1.884352050781250000e+03,4.720943908691406250e+02
-1.696823852539062500e+03,4.215903320312500000e+02
-1.981367431640625000e+03,4.910229797363281250e+02
-2.002796508789062500e+03,4.970801086425781250e+02
-2.007155639648437500e+03,5.017768554687500000e+02
-1.629633056640625000e+03,4.074097290039062500e+02
-1.631241333007812500e+03,4.096065673828125000e+02
-2.122964111328125000e+03,5.312277221679687500e+02
-2.128462158203125000e+03,5.320526123046875000e+02
-1.404011474609375000e+03,3.503440856933593750e+02
-2.076070068359375000e+03,5.142155151367187500e+02
-1.682404418945312500e+03,4.183549194335937500e+02
-1.834707641601562500e+03,4.580923156738281250e+02
-1.660579956054687500e+03,4.150990295410156250e+02
-2.067666748046875000e+03,5.150182495117187500e+02
-1.537545288085937500e+03,3.865264892578125000e+02
-1.892974609375000000e+03,4.728855895996093750e+02
-1.776433593750000000e+03,4.430263366699218750e+02
-1.796514282226562500e+03,4.508536987304687500e+02
-1.753896606445312500e+03,4.389240112304687500e+02
-2.157241455078125000e+03,5.400818481445312500e+02
-1.783804687500000000e+03,4.461159057617187500e+02
-1.599164428710937500e+03,3.976973266601562500e+02
-1.979721801757812500e+03,4.927080993652343750e+02
-2.085167968750000000e+03,5.227672119140625000e+02
-1.813698608398437500e+03,4.520947570800781250e+02
-1.632434570312500000e+03,4.093220214843750000e+02
-1.706732421875000000e+03,4.243372192382812500e+02
-1.910659301757812500e+03,4.759280700683593750e+02
-1.800714355468750000e+03,4.492118225097656250e+02
-1.665400024414062500e+03,4.141920776367187500e+02
-1.830350463867187500e+03,4.573003845214843750e+02
-1.908394653320312500e+03,4.770329895019531250e+02
-1.778463745117187500e+03,4.457955627441406250e+02
-1.852791381835937500e+03,4.616572570800781250e+02
-1.638874877929687500e+03,4.091320800781250000e+02
-1.542998535156250000e+03,3.848386840820312500e+02
-1.797259521484375000e+03,4.520578308105468750e+02
-1.598283691406250000e+03,3.997196350097656250e+02
-1.492702758789062500e+03,3.751449890136718750e+02
-1.645158203125000000e+03,4.076360778808593750e+02
-1.895367675781250000e+03,4.735300903320312500e+02
-1.415364868164062500e+03,3.543099975585937500e+02
-1.962692138671875000e+03,4.903640747070312500e+02
-1.697254150390625000e+03,4.249398803710937500e+02
-1.752664672851562500e+03,4.356822814941406250e+02
-1.860936523437500000e+03,4.665176696777343750e+02
-1.655488891601562500e+03,4.156369018554687500e+02
-1.683290649414062500e+03,4.168445434570312500e+02
-1.778282348632812500e+03,4.451900329589843750e+02
-1.579550537109375000e+03,3.947440185546875000e+02
-2.202883544921875000e+03,5.494426879882812500e+02
-1.858719116210937500e+03,4.632854919433593750e+02
-1.692428833007812500e+03,4.233074645996093750e+02
-1.922141845703125000e+03,4.802956542968750000e+02
-1.717721069335937500e+03,4.304250793457031250e+02
-1.613101684570312500e+03,4.039681396484375000e+02
-1.407525512695312500e+03,3.541773071289062500e+02
-1.994015136718750000e+03,4.972060546875000000e+02
-1.859158325195312500e+03,4.644217224121093750e+02
-1.481039794921875000e+03,3.724148864746093750e+02
-1.464667114257812500e+03,3.635944519042968750e+02
-1.649495239257812500e+03,4.082922058105468750e+02
-1.775023437500000000e+03,4.428468017578125000e+02
-1.685807373046875000e+03,4.211867980957031250e+02
-1.956077880859375000e+03,4.891979064941406250e+02
-1.969374755859375000e+03,4.905577087402343750e+02
-1.755065673828125000e+03,4.391780090332031250e+02
-1.780549560546875000e+03,4.453943481445312500e+02
-1.679938232421875000e+03,4.170992736816406250e+02
-1.701714477539062500e+03,4.262326354980468750e+02
-1.912366577148437500e+03,4.789471740722656250e+02
-2.022115478515625000e+03,5.051553955078125000e+02
-1.641223266601562500e+03,4.101925964355468750e+02
-1.601372802734375000e+03,3.992685241699218750e+02
-1.665505737304687500e+03,4.155171508789062500e+02
-1.415364868164062500e+03,3.543099975585937500e+02
-1.701714477539062500e+03,4.262326354980468750e+02
-1.890543212890625000e+03,4.722441101074218750e+02
-1.541085205078125000e+03,3.843331298828125000e+02
-1.680072875976562500e+03,4.193815612792968750e+02
-1.709216308593750000e+03,4.262419128417968750e+02
-1.748185668945312500e+03,4.370884399414062500e+02
-1.577294433593750000e+03,3.968726806640625000e+02
-1.408002441406250000e+03,3.525395507812500000e+02
-1.444764892578125000e+03,3.616843261718750000e+02
-1.823830566406250000e+03,4.538671264648437500e+02
-1.528362426757812500e+03,3.833290710449218750e+02
-1.769312866210937500e+03,4.430825805664062500e+02
-1.897059692382812500e+03,4.730191955566406250e+02
-1.446330078125000000e+03,3.611564025878906250e+02
-1.706880859375000000e+03,4.243439636230468750e+02
-2.107281005859375000e+03,5.257503051757812500e+02
-1.778294189453125000e+03,4.419949645996093750e+02
-1.845578491210937500e+03,4.613310546875000000e+02
-1.435818481445312500e+03,3.583804321289062500e+02
-1.790482177734375000e+03,4.458726806640625000e+02
-1.965072875976562500e+03,4.906294860839843750e+02
-1.439548828125000000e+03,3.578868408203125000e+02
-1.717538452148437500e+03,4.282813415527343750e+02
-1.956781250000000000e+03,4.886401672363281250e+02
-1.604463256835937500e+03,3.983681030273437500e+02
-1.637412963867187500e+03,4.078223266601562500e+02
-1.875845092773437500e+03,4.684070129394531250e+02
-1.899101928710937500e+03,4.752878112792968750e+02
-1.730695312500000000e+03,4.295881042480468750e+02
-2.031693603515625000e+03,5.093395385742187500e+02
-1.718677124023437500e+03,4.291522521972656250e+02
-1.897015258789062500e+03,4.717900085449218750e+02
-1.698522216796875000e+03,4.233741149902343750e+02
-1.709347534179687500e+03,4.266389770507812500e+02
-1.737261108398437500e+03,4.360918273925781250e+02
-1.441769897460937500e+03,3.613725891113281250e+02
-1.784230224609375000e+03,4.466184692382812500e+02
-1.569886718750000000e+03,3.914289550781250000e+02
-1.721196655273437500e+03,4.283444519042968750e+02
-1.745133178710937500e+03,4.379768371582031250e+02
-1.534410156250000000e+03,3.804353942871093750e+02
-1.968180664062500000e+03,4.924621887207031250e+02
-1.673734008789062500e+03,4.181254882812500000e+02
-1.646918457031250000e+03,4.121556091308593750e+02
-1.661920410156250000e+03,4.149259033203125000e+02
-2.067791259765625000e+03,5.168947753906250000e+02
-1.775827636718750000e+03,4.433260192871093750e+02
-1.733125732421875000e+03,4.352743530273437500e+02
-1.642316040039062500e+03,4.110890197753906250e+02
-1.830663208007812500e+03,4.568534851074218750e+02
-1.843024536132812500e+03,4.608863830566406250e+02
-2.147130615234375000e+03,5.375156860351562500e+02
-1.778357299804687500e+03,4.432284851074218750e+02
-1.672080932617187500e+03,4.203969726562500000e+02
-1.935084106445312500e+03,4.835586242675781250e+02
-1.746760620117187500e+03,4.356933288574218750e+02
-2.118541748046875000e+03,5.277331542968750000e+02
-1.756720703125000000e+03,4.388236389160156250e+02
-1.466202514648437500e+03,3.649786682128906250e+02
-2.141678710937500000e+03,5.363957519531250000e+02
-1.885269531250000000e+03,4.700367736816406250e+02
-1.730287109375000000e+03,4.343077697753906250e+02
-1.872880371093750000e+03,4.689402770996093750e+02
-1.567176757812500000e+03,3.912994995117187500e+02
-1.559490966796875000e+03,3.908633117675781250e+02
-1.652696899414062500e+03,4.104848937988281250e+02
-1.896160156250000000e+03,4.716433105468750000e+02
-2.077555175781250000e+03,5.196926879882812500e+02
-1.975962158203125000e+03,4.957889709472656250e+02
-1.480353271484375000e+03,3.720973815917968750e+02
-1.892088134765625000e+03,4.737132873535156250e+02
-1.952971191406250000e+03,4.881315612792968750e+02
-1.866022705078125000e+03,4.652675781250000000e+02
-1.572741455078125000e+03,3.920949401855468750e+02
-1.882026245117187500e+03,4.718914489746093750e+02
-1.993006469726562500e+03,4.984620361328125000e+02
-1.914790527343750000e+03,4.768675231933593750e+02
-1.634621948242187500e+03,4.101293334960937500e+02
-1.729668701171875000e+03,4.309679565429687500e+02
-2.005740966796875000e+03,5.015154418945312500e+02
-2.138434326171875000e+03,5.331653442382812500e+02
-1.848332031250000000e+03,4.615951843261718750e+02
-2.194572509765625000e+03,5.473743286132812500e+02
-1.726297119140625000e+03,4.303085021972656250e+02
-1.623358886718750000e+03,4.068229675292968750e+02
-1.709070800781250000e+03,4.276616516113281250e+02
-1.969238647460937500e+03,4.905712280273437500e+02
-1.739489013671875000e+03,4.382527465820312500e+02
-1.755275756835937500e+03,4.396928100585937500e+02
-1.502367309570312500e+03,3.745648498535156250e+02
-1.698433715820312500e+03,4.246462707519531250e+02
-1.486603027343750000e+03,3.719776916503906250e+02
-1.687902343750000000e+03,4.194674987792968750e+02
-1.772777099609375000e+03,4.433697204589843750e+02
-1.770149902343750000e+03,4.413036499023437500e+02
-1.492090820312500000e+03,3.709200134277343750e+02
-1.530202758789062500e+03,3.837148132324218750e+02
-1.573348754882812500e+03,3.905065307617187500e+02
-1.762788208007812500e+03,4.391303710937500000e+02
-1.775914794921875000e+03,4.434884338378906250e+02
-1.963172607421875000e+03,4.906913452148437500e+02
-1.711634521484375000e+03,4.266885986328125000e+02
-1.920499511718750000e+03,4.801812438964843750e+02
-1.946867431640625000e+03,4.881411437988281250e+02
-1.785097045898437500e+03,4.458630676269531250e+02
-1.826562500000000000e+03,4.576685485839843750e+02
-1.581437988281250000e+03,3.943201293945312500e+02
-1.638359008789062500e+03,4.109566955566406250e+02
-1.425399536132812500e+03,3.553358154296875000e+02
-1.807092163085937500e+03,4.530311889648437500e+02
-1.632526000976562500e+03,4.069010314941406250e+02
-1.486906372070312500e+03,3.744652709960937500e+02
-1.989633666992187500e+03,4.976958312988281250e+02
-1.433302368164062500e+03,3.592428283691406250e+02
-1.428294189453125000e+03,3.572564392089843750e+02
-1.942128906250000000e+03,4.864682312011718750e+02
-1.975619873046875000e+03,4.925640258789062500e+02
-2.009329711914062500e+03,5.007992858886718750e+02
-1.566254760742187500e+03,3.897597351074218750e+02
-2.136297119140625000e+03,5.329742431640625000e+02
-1.664477172851562500e+03,4.160107116699218750e+02
-1.761289306640625000e+03,4.389608459472656250e+02
-1.573779663085937500e+03,3.945457458496093750e+02
-1.709769897460937500e+03,4.270058898925781250e+02
-1.762747680664062500e+03,4.368029174804687500e+02
-1.684208862304687500e+03,4.193917846679687500e+02
-2.027319458007812500e+03,5.045820007324218750e+02
-1.566222412109375000e+03,3.929342956542968750e+02
-1.306425170898437500e+03,3.278757934570312500e+02
-1.395043945312500000e+03,3.458846435546875000e+02
-1.852844604492187500e+03,4.646766662597656250e+02
-1.666268310546875000e+03,4.166523742675781250e+02
-1.487047607421875000e+03,3.697687988281250000e+02
-1.567118896484375000e+03,3.915187377929687500e+02
-1.545108642578125000e+03,3.852349548339843750e+02
-1.529859863281250000e+03,3.806157531738281250e+02
-1.499570800781250000e+03,3.728680419921875000e+02
-1.560112915039062500e+03,3.905013732910156250e+02
-1.649518310546875000e+03,4.137298889160156250e+02
-1.632156982421875000e+03,4.085697326660156250e+02
-1.656167968750000000e+03,4.143033752441406250e+02
-1.393109008789062500e+03,3.492623291015625000e+02
-1.381422485351562500e+03,3.440212707519531250e+02
-1.292024291992187500e+03,3.233004150390625000e+02
-1.466590087890625000e+03,3.678110351562500000e+02
-1.308523071289062500e+03,3.275319213867187500e+02
-1.391332885742187500e+03,3.498419799804687500e+02
-1.678941772460937500e+03,4.205066223144531250e+02
-1.429313110351562500e+03,3.537958679199218750e+02
-1.521811767578125000e+03,3.776305541992187500e+02
-1.375491943359375000e+03,3.449361572265625000e+02
-1.397253295898437500e+03,3.507871093750000000e+02
-1.433698242187500000e+03,3.546279296875000000e+02
-1.530965209960937500e+03,3.836275329589843750e+02
-1.212209594726562500e+03,3.035155334472656250e+02
-1.408741333007812500e+03,3.544297790527343750e+02
-1.594580078125000000e+03,3.988576049804687500e+02
-1.597644409179687500e+03,4.012414855957031250e+02
-1.361813598632812500e+03,3.423434753417968750e+02
-1.519149291992187500e+03,3.799941406250000000e+02
-1.641254394531250000e+03,4.132419128417968750e+02
-1.467894653320312500e+03,3.696470031738281250e+02
-1.585896362304687500e+03,3.981694641113281250e+02
-1.710953125000000000e+03,4.282846069335937500e+02
-1.454828491210937500e+03,3.599929199218750000e+02
-1.403916625976562500e+03,3.489714355468750000e+02
-1.520367431640625000e+03,3.811595764160156250e+02
-1.593786987304687500e+03,3.990085754394531250e+02
-1.439503173828125000e+03,3.592612304687500000e+02
-1.603949951171875000e+03,4.003985595703125000e+02
-1.237363159179687500e+03,3.081072387695312500e+02
-1.524015014648437500e+03,3.791117248535156250e+02
-1.544063476562500000e+03,3.843918762207031250e+02
-1.476793334960937500e+03,3.683977966308593750e+02
-1.400375610351562500e+03,3.501470336914062500e+02
-1.410659790039062500e+03,3.524442443847656250e+02
-1.379139282226562500e+03,3.466627502441406250e+02
-1.631518432617187500e+03,4.076330261230468750e+02
-1.609900024414062500e+03,4.010227966308593750e+02
-1.475275878906250000e+03,3.689229736328125000e+02
-1.168323242187500000e+03,2.925855407714843750e+02
-1.392401611328125000e+03,3.454873352050781250e+02
-1.455006225585937500e+03,3.613339538574218750e+02
-1.639292358398437500e+03,4.104066467285156250e+02
-1.614636962890625000e+03,4.045647277832031250e+02
-1.472122070312500000e+03,3.691669311523437500e+02
-1.336314941406250000e+03,3.310898437500000000e+02
-1.367265991210937500e+03,3.412059631347656250e+02
-1.400690917968750000e+03,3.504148864746093750e+02
-1.456437133789062500e+03,3.646106262207031250e+02
-1.414829101562500000e+03,3.524232788085937500e+02
-1.396674194335937500e+03,3.466611022949218750e+02
-1.649460083007812500e+03,4.122034606933593750e+02
-1.657452148437500000e+03,4.155335083007812500e+02
-1.445470703125000000e+03,3.622272033691406250e+02
-1.184875366210937500e+03,2.972104187011718750e+02
-1.416646240234375000e+03,3.521021118164062500e+02
-1.462435668945312500e+03,3.686720886230468750e+02
-1.373370727539062500e+03,3.395279235839843750e+02
-1.645710937500000000e+03,4.114004211425781250e+02
-1.635189819335937500e+03,4.066734313964843750e+02
-1.642751220703125000e+03,4.110603637695312500e+02
-1.342299316406250000e+03,3.374720153808593750e+02
-1.445340332031250000e+03,3.592475585937500000e+02
-1.458149169921875000e+03,3.635617980957031250e+02
-1.926698974609375000e+03,4.830111694335937500e+02
-1.411846801757812500e+03,3.545736999511718750e+02
-1.565971313476562500e+03,3.893036804199218750e+02
-1.555450317382812500e+03,3.898435974121093750e+02
-1.482907958984375000e+03,3.697925109863281250e+02
-1.613487915039062500e+03,4.041053161621093750e+02
-1.521568115234375000e+03,3.817657775878906250e+02
-1.514600463867187500e+03,3.761241149902343750e+02
-1.573480468750000000e+03,3.948492126464843750e+02
-1.603240356445312500e+03,3.980093994140625000e+02
-1.457579101562500000e+03,3.657677001953125000e+02
-1.447668945312500000e+03,3.596111145019531250e+02
-1.498098144531250000e+03,3.716510620117187500e+02
-1.625352172851562500e+03,4.044271850585937500e+02
-1.679489135742187500e+03,4.187751159667968750e+02
-1.454680664062500000e+03,3.625580139160156250e+02
-1.492811157226562500e+03,3.751428222656250000e+02
-1.445242553710937500e+03,3.599313049316406250e+02
-1.529033569335937500e+03,3.802598266601562500e+02
-1.348405517578125000e+03,3.373895263671875000e+02
-1.284315673828125000e+03,3.197417907714843750e+02
-1.570857543945312500e+03,3.950357971191406250e+02
-1.361004272460937500e+03,3.408392944335937500e+02
-1.455421875000000000e+03,3.622625427246093750e+02
-1.628154541015625000e+03,4.092339782714843750e+02
-1.744928344726562500e+03,4.381094665527343750e+02
-1.541245971679687500e+03,3.881384582519531250e+02
-1.514327758789062500e+03,3.785984802246093750e+02
-1.462046997070312500e+03,3.663094177246093750e+02
-1.444848510742187500e+03,3.592524414062500000e+02
-1.418248046875000000e+03,3.554170532226562500e+02
-1.406587158203125000e+03,3.524337158203125000e+02
-1.411313598632812500e+03,3.519500732421875000e+02
-1.603701049804687500e+03,4.034858093261718750e+02
-1.537058105468750000e+03,3.847079467773437500e+02
-1.423665893554687500e+03,3.572113342285156250e+02
-1.612127197265625000e+03,4.044224853515625000e+02
-1.554376708984375000e+03,3.906769104003906250e+02
-1.408645263671875000e+03,3.525600891113281250e+02
-1.642938842773437500e+03,4.129370422363281250e+02
-1.379308837890625000e+03,3.477390747070312500e+02
-1.679633422851562500e+03,4.197028503417968750e+02
-1.491745239257812500e+03,3.716908874511718750e+02
-1.642698852539062500e+03,4.101732788085937500e+02
-1.379139282226562500e+03,3.466627502441406250e+02
-1.525235229492187500e+03,3.824447937011718750e+02
-1.567075195312500000e+03,3.904206848144531250e+02
-1.680852905273437500e+03,4.191366577148437500e+02
-1.566806762695312500e+03,3.894450073242187500e+02
-1.536625244140625000e+03,3.847784118652343750e+02
-1.617986816406250000e+03,4.040959167480468750e+02
-1.255889160156250000e+03,3.136567687988281250e+02
-1.442622070312500000e+03,3.614243164062500000e+02
-1.585791748046875000e+03,3.925066528320312500e+02
-1.571833618164062500e+03,3.915140380859375000e+02
-1.502717895507812500e+03,3.764189758300781250e+02
-1.449545043945312500e+03,3.631070861816406250e+02
-1.499740478515625000e+03,3.742233276367187500e+02
-1.499433593750000000e+03,3.740605468750000000e+02
-1.458877685546875000e+03,3.645719909667968750e+02
-1.542584716796875000e+03,3.843282775878906250e+02
-1.521953979492187500e+03,3.779520263671875000e+02
-1.588360351562500000e+03,3.979776306152343750e+02
-1.494048828125000000e+03,3.719172668457031250e+02
-1.531526855468750000e+03,3.844688110351562500e+02
-1.543200927734375000e+03,3.835753173828125000e+02
-1.655309448242187500e+03,4.141070251464843750e+02
-1.562412353515625000e+03,3.909172973632812500e+02
-1.688394531250000000e+03,4.223692321777343750e+02
-1.599957763671875000e+03,4.007361755371093750e+02
-1.604370483398437500e+03,3.993495178222656250e+02
-1.422610107421875000e+03,3.550154113769531250e+02
-1.390478881835937500e+03,3.452138977050781250e+02
-1.643825317382812500e+03,4.120771789550781250e+02
-1.490142944335937500e+03,3.737698364257812500e+02
-1.537990844726562500e+03,3.846205139160156250e+02
-1.486694091796875000e+03,3.731818542480468750e+02
-1.496387573242187500e+03,3.726295471191406250e+02
-1.473655151367187500e+03,3.670246582031250000e+02
-1.648644897460937500e+03,4.097660522460937500e+02
-1.622199951171875000e+03,4.039931640625000000e+02
-1.730739868164062500e+03,4.328820495605468750e+02
-1.572905639648437500e+03,3.947521667480468750e+02
-1.698094848632812500e+03,4.240265197753906250e+02
-1.487614135742187500e+03,3.726401672363281250e+02
-1.570075683593750000e+03,3.907520141601562500e+02
-1.398287353515625000e+03,3.509843750000000000e+02
-1.432586059570312500e+03,3.578621215820312500e+02
-1.752621826171875000e+03,4.370092163085937500e+02
-1.416588623046875000e+03,3.529761657714843750e+02
-1.628980102539062500e+03,4.082161560058593750e+02
-1.613201171875000000e+03,3.993791809082031250e+02
-1.490053588867187500e+03,3.740372924804687500e+02
-1.481762329101562500e+03,3.736504211425781250e+02
-1.338470214843750000e+03,3.355017395019531250e+02
-1.558828125000000000e+03,3.914078674316406250e+02
-1.560098632812500000e+03,3.918813476562500000e+02
-1.550503784179687500e+03,3.857511901855468750e+02
-1.627455200195312500e+03,4.071834106445312500e+02
-1.399847167968750000e+03,3.516744079589843750e+02
-1.465411132812500000e+03,3.667763366699218750e+02
-1.602675170898437500e+03,4.021125793457031250e+02
-1.523289062500000000e+03,3.791785583496093750e+02
-1.585515380859375000e+03,3.951754760742187500e+02
-1.616439086914062500e+03,4.019228210449218750e+02
-1.510024536132812500e+03,3.779659729003906250e+02
-1.642227172851562500e+03,4.109252014160156250e+02
-1.587526977539062500e+03,3.965465087890625000e+02
-1.486959106445312500e+03,3.712425842285156250e+02
-1.522142089843750000e+03,3.807507324218750000e+02
-1.451625732421875000e+03,3.629498901367187500e+02
-1.424974121093750000e+03,3.536774597167968750e+02
-1.547238281250000000e+03,3.874342346191406250e+02
-1.399818481445312500e+03,3.515452575683593750e+02
-1.653087036132812500e+03,4.137080993652343750e+02
-1.539489624023437500e+03,3.840058593750000000e+02
-1.390530273437500000e+03,3.501084289550781250e+02
-1.325764160156250000e+03,3.321390686035156250e+02
-1.400281005859375000e+03,3.475417175292968750e+02
-1.512972534179687500e+03,3.760748291015625000e+02
-1.521168579101562500e+03,3.790585632324218750e+02
-1.552573730468750000e+03,3.900557250976562500e+02
-1.593516967773437500e+03,3.969822082519531250e+02
-2.128610351562500000e+03,5.331432495117187500e+02
-2.263212646484375000e+03,5.683585205078125000e+02
-2.351553222656250000e+03,5.871345825195312500e+02
-1.963809082031250000e+03,4.884133911132812500e+02
-2.067202880859375000e+03,5.144782714843750000e+02
-2.184032714843750000e+03,5.449899902343750000e+02
-1.928497314453125000e+03,4.853204040527343750e+02
-2.230707275390625000e+03,5.578991088867187500e+02
-1.882083374023437500e+03,4.702857666015625000e+02
-1.853103637695312500e+03,4.606380920410156250e+02
-2.069815673828125000e+03,5.196458129882812500e+02
-2.172359375000000000e+03,5.422459716796875000e+02
-2.103250000000000000e+03,5.268812866210937500e+02
-2.171125244140625000e+03,5.419514160156250000e+02
-1.822807373046875000e+03,4.561577453613281250e+02
-2.274689208984375000e+03,5.683088378906250000e+02
-1.811254760742187500e+03,4.536385192871093750e+02
-2.152041015625000000e+03,5.403880004882812500e+02
-1.934637329101562500e+03,4.828688659667968750e+02
-1.982415405273437500e+03,4.950022277832031250e+02
-1.798416870117187500e+03,4.490277709960937500e+02
-2.112121582031250000e+03,5.275656738281250000e+02
-2.200420898437500000e+03,5.514596557617187500e+02
-2.230039794921875000e+03,5.566477661132812500e+02
-1.909183715820312500e+03,4.792048034667968750e+02
-2.059238281250000000e+03,5.141203002929687500e+02
-2.047162963867187500e+03,5.118142700195312500e+02
-1.939799926757812500e+03,4.865419006347656250e+02
-2.231297607421875000e+03,5.593606567382812500e+02
-1.907748291015625000e+03,4.782725830078125000e+02
-2.201583496093750000e+03,5.501937866210937500e+02
-2.199428955078125000e+03,5.501027832031250000e+02
-1.884658325195312500e+03,4.709761047363281250e+02
-1.885739868164062500e+03,4.717713623046875000e+02
-2.112131591796875000e+03,5.281663208007812500e+02
-1.797870727539062500e+03,4.495844421386718750e+02
-1.888135253906250000e+03,4.734065246582031250e+02
-1.889190185546875000e+03,4.706698303222656250e+02
-2.173699462890625000e+03,5.438294677734375000e+02
-1.765964599609375000e+03,4.398436279296875000e+02
-1.855684204101562500e+03,4.660329284667968750e+02
-2.064832031250000000e+03,5.176659545898437500e+02
-1.985734130859375000e+03,4.979986267089843750e+02
-1.893265991210937500e+03,4.730965881347656250e+02
-2.252936523437500000e+03,5.631288452148437500e+02
-1.829742065429687500e+03,4.573342590332031250e+02
-1.899612792968750000e+03,4.746238708496093750e+02
-2.030409057617187500e+03,5.094046325683593750e+02
-1.915293945312500000e+03,4.797920532226562500e+02
-2.142437500000000000e+03,5.352339477539062500e+02
-2.005929687500000000e+03,5.016929626464843750e+02
-2.189351074218750000e+03,5.480475463867187500e+02
-1.769956665039062500e+03,4.422458190917968750e+02
-1.933279418945312500e+03,4.844472045898437500e+02
-2.074580078125000000e+03,5.215773925781250000e+02
-2.006473876953125000e+03,5.018896179199218750e+02
-1.942456298828125000e+03,4.880166320800781250e+02
-1.816313354492187500e+03,4.561023559570312500e+02
-1.799312866210937500e+03,4.513550720214843750e+02
-1.854891113281250000e+03,4.652991027832031250e+02
-2.181992675781250000e+03,5.466624145507812500e+02
-1.968379760742187500e+03,4.920742492675781250e+02
-1.889703002929687500e+03,4.729831237792968750e+02
-1.769991943359375000e+03,4.435148010253906250e+02
-2.025435424804687500e+03,5.083259582519531250e+02
-1.753009887695312500e+03,4.380234069824218750e+02
-1.826269531250000000e+03,4.572174987792968750e+02
-1.397511230468750000e+03,3.480517883300781250e+02
-1.906607910156250000e+03,4.766040649414062500e+02
-1.819095825195312500e+03,4.523303222656250000e+02
-1.986852661132812500e+03,4.985834655761718750e+02
-2.138481689453125000e+03,5.343844604492187500e+02
-1.975771850585937500e+03,4.927260742187500000e+02
-1.934324829101562500e+03,4.851470947265625000e+02
-2.181428222656250000e+03,5.461306152343750000e+02
-2.118075683593750000e+03,5.305860595703125000e+02
-1.862641845703125000e+03,4.660927124023437500e+02
-2.014143066406250000e+03,5.041737670898437500e+02
-1.901642211914062500e+03,4.764211425781250000e+02
-1.907090820312500000e+03,4.785311584472656250e+02
