5.108578109741210938e+01,-1.602598114013671875e+02
4.163372039794921875e+01,-1.361068725585937500e+02
3.692856216430664062e+01,-1.078436965942382812e+02
4.881785202026367188e+01,-1.433264617919921875e+02
4.528892898559570312e+01,-1.470192871093750000e+02
4.509657287597656250e+01,-1.405504760742187500e+02
4.510668563842773438e+01,-1.269466094970703125e+02
4.714281082153320312e+01,-1.453076019287109375e+02
4.605576705932617188e+01,-1.486595611572265625e+02
5.187628936767578125e+01,-1.639568328857421875e+02
4.009510803222656250e+01,-1.200140304565429688e+02
4.186434936523437500e+01,-1.288901824951171875e+02
4.968147659301757812e+01,-1.467353057861328125e+02
4.371963119506835938e+01,-1.349482879638671875e+02
5.136554718017578125e+01,-1.542849426269531250e+02
4.814267349243164062e+01,-1.450236663818359375e+02
4.353998184204101562e+01,-1.357123870849609375e+02
3.786903762817382812e+01,-1.135834655761718750e+02
4.287528610229492188e+01,-1.366090240478515625e+02
4.532830810546875000e+01,-1.307305145263671875e+02
3.917363357543945312e+01,-1.192804183959960938e+02
3.942861557006835938e+01,-1.228414764404296875e+02
5.620824813842773438e+01,-1.713124237060546875e+02
4.184233093261718750e+01,-1.213918228149414062e+02
5.416698074340820312e+01,-1.579967193603515625e+02
4.631204223632812500e+01,-1.473464813232421875e+02
4.613875198364257812e+01,-1.391150665283203125e+02
4.881238937377929688e+01,-1.484614562988281250e+02
4.774843215942382812e+01,-1.502600250244140625e+02
5.036677932739257812e+01,-1.564873504638671875e+02
4.818355560302734375e+01,-1.473708038330078125e+02
3.906339263916015625e+01,-1.214873657226562500e+02
6.029922485351562500e+01,-1.807880096435546875e+02
5.174026489257812500e+01,-1.590939178466796875e+02
4.538949966430664062e+01,-1.399795379638671875e+02
5.097538375854492188e+01,-1.613766021728515625e+02
4.197904586791992188e+01,-1.311077575683593750e+02
5.361655044555664062e+01,-1.621672515869140625e+02
4.739106750488281250e+01,-1.400106658935546875e+02
4.273555374145507812e+01,-1.267343215942382812e+02
5.044380187988281250e+01,-1.571243896484375000e+02
4.805742263793945312e+01,-1.405028076171875000e+02
4.982952499389648438e+01,-1.537039337158203125e+02
4.837885665893554688e+01,-1.432160491943359375e+02
5.286027908325195312e+01,-1.607521972656250000e+02
5.665274429321289062e+01,-1.753630065917968750e+02
5.077524185180664062e+01,-1.448753356933593750e+02
4.112076950073242188e+01,-1.218594665527343750e+02
3.822331619262695312e+01,-1.156108627319335938e+02
6.355691146850585938e+01,-1.961385650634765625e+02
5.222345733642578125e+01,-1.619287261962890625e+02
4.681304550170898438e+01,-1.502820281982421875e+02
4.153130722045898438e+01,-1.340554351806640625e+02
4.865024185180664062e+01,-1.559716949462890625e+02
4.955817794799804688e+01,-1.481305999755859375e+02
4.885551452636718750e+01,-1.450161437988281250e+02
3.935705566406250000e+01,-1.186662139892578125e+02
3.811273574829101562e+01,-1.290646362304687500e+02
4.411057662963867188e+01,-1.330621795654296875e+02
5.942522430419921875e+01,-1.727305603027343750e+02
5.013085556030273438e+01,-1.427454986572265625e+02
5.254891967773437500e+01,-1.606068572998046875e+02
4.424676895141601562e+01,-1.343864440917968750e+02
5.641620254516601562e+01,-1.718844451904296875e+02
4.200989151000976562e+01,-1.275303421020507812e+02
3.965837478637695312e+01,-1.288754882812500000e+02
4.439566040039062500e+01,-1.356120147705078125e+02
4.696230697631835938e+01,-1.465595550537109375e+02
5.173955917358398438e+01,-1.600655670166015625e+02
4.832247543334960938e+01,-1.477345733642578125e+02
4.494924545288085938e+01,-1.440611114501953125e+02
3.977317810058593750e+01,-1.173960800170898438e+02
4.718780517578125000e+01,-1.466095428466796875e+02
4.370336151123046875e+01,-1.354650421142578125e+02
4.995975112915039062e+01,-1.604010314941406250e+02
4.461334228515625000e+01,-1.339100494384765625e+02
5.252725982666015625e+01,-1.616424865722656250e+02
4.818984222412109375e+01,-1.441729583740234375e+02
4.137328720092773438e+01,-1.305286254882812500e+02
5.239659881591796875e+01,-1.668724060058593750e+02
4.539500045776367188e+01,-1.403809356689453125e+02
4.025945281982421875e+01,-1.312741241455078125e+02
5.204257583618164062e+01,-1.587201385498046875e+02
4.066319656372070312e+01,-1.255181655883789062e+02
4.359799194335937500e+01,-1.356531219482421875e+02
4.421071624755859375e+01,-1.447367706298828125e+02
5.018119430541992188e+01,-1.539331512451171875e+02
5.002360153198242188e+01,-1.541829681396484375e+02
4.462277984619140625e+01,-1.403567657470703125e+02
4.662408447265625000e+01,-1.455528869628906250e+02
4.178884506225585938e+01,-1.235623397827148438e+02
3.626025390625000000e+01,-1.176727905273437500e+02
5.536174392700195312e+01,-1.649651336669921875e+02
5.153160858154296875e+01,-1.683690795898437500e+02
5.887039184570312500e+01,-1.845750732421875000e+02
3.866423034667968750e+01,-1.152133255004882812e+02
4.487503433227539062e+01,-1.324368133544921875e+02
5.194548797607421875e+01,-1.611837310791015625e+02
4.213503265380859375e+01,-1.251716003417968750e+02
4.956218338012695312e+01,-1.602468872070312500e+02
5.199288940429687500e+01,-1.637650299072265625e+02
4.606185913085937500e+01,-1.448794708251953125e+02
5.283964157104492188e+01,-1.609232025146484375e+02
5.140959930419921875e+01,-1.536022644042968750e+02
4.906491851806640625e+01,-1.503584442138671875e+02
4.209759521484375000e+01,-1.264312362670898438e+02
5.284224319458007812e+01,-1.543692779541015625e+02
3.854085159301757812e+01,-1.197441177368164062e+02
3.751939010620117188e+01,-1.193155899047851562e+02
4.809674453735351562e+01,-1.482770690917968750e+02
4.749659729003906250e+01,-1.408137512207031250e+02
4.120407485961914062e+01,-1.290020294189453125e+02
4.768835449218750000e+01,-1.510134429931640625e+02
4.807009887695312500e+01,-1.477266845703125000e+02
5.085454940795898438e+01,-1.578906402587890625e+02
4.870187377929687500e+01,-1.465656280517578125e+02
4.154835128784179688e+01,-1.218922958374023438e+02
5.093638992309570312e+01,-1.644728240966796875e+02
4.843837356567382812e+01,-1.432005157470703125e+02
5.005566024780273438e+01,-1.574176330566406250e+02
4.593040466308593750e+01,-1.424745635986328125e+02
3.933833694458007812e+01,-1.190944595336914062e+02
4.151741027832031250e+01,-1.227847824096679688e+02
4.268573379516601562e+01,-1.347286529541015625e+02
4.790136718750000000e+01,-1.526311035156250000e+02
5.354133224487304688e+01,-1.619592437744140625e+02
4.083208465576171875e+01,-1.187917785644531250e+02
4.312083816528320312e+01,-1.244290084838867188e+02
4.699721145629882812e+01,-1.391444396972656250e+02
5.125620269775390625e+01,-1.559489898681640625e+02
5.296640014648437500e+01,-1.573545532226562500e+02
4.172558975219726562e+01,-1.313143768310546875e+02
4.605260848999023438e+01,-1.390605163574218750e+02
5.286192321777343750e+01,-1.626991577148437500e+02
4.566290664672851562e+01,-1.356320648193359375e+02
5.351589965820312500e+01,-1.588851776123046875e+02
4.438531112670898438e+01,-1.298080291748046875e+02
4.663721084594726562e+01,-1.457558288574218750e+02
5.387243652343750000e+01,-1.645563507080078125e+02
5.104089355468750000e+01,-1.530360565185546875e+02
4.746984863281250000e+01,-1.430670318603515625e+02
4.211787033081054688e+01,-1.374105682373046875e+02
4.347979354858398438e+01,-1.359983673095703125e+02
4.765842819213867188e+01,-1.444244232177734375e+02
4.258335494995117188e+01,-1.302994842529296875e+02
4.888486862182617188e+01,-1.510037994384765625e+02
5.315743255615234375e+01,-1.671745452880859375e+02
5.201263427734375000e+01,-1.534810180664062500e+02
5.152571487426757812e+01,-1.615051574707031250e+02
4.492962265014648438e+01,-1.372344970703125000e+02
4.611148071289062500e+01,-1.465170745849609375e+02
4.647405624389648438e+01,-1.418907012939453125e+02
4.347315597534179688e+01,-1.318961944580078125e+02
4.812794876098632812e+01,-1.468735198974609375e+02
4.743918228149414062e+01,-1.455269927978515625e+02
3.991216278076171875e+01,-1.277724227905273438e+02
5.412222671508789062e+01,-1.647239074707031250e+02
4.977643203735351562e+01,-1.578715362548828125e+02
4.985095977783203125e+01,-1.495944976806640625e+02
4.997911834716796875e+01,-1.539861602783203125e+02
4.653749847412109375e+01,-1.424041900634765625e+02
5.310116577148437500e+01,-1.570355072021484375e+02
4.119635772705078125e+01,-1.163887786865234375e+02
5.458018493652343750e+01,-1.620657806396484375e+02
5.677154159545898438e+01,-1.649048614501953125e+02
4.153096389770507812e+01,-1.324454345703125000e+02
4.586336898803710938e+01,-1.391139068603515625e+02
5.409043121337890625e+01,-1.608944549560546875e+02
4.210348892211914062e+01,-1.384425201416015625e+02
4.966923904418945312e+01,-1.548660430908203125e+02
4.096963500976562500e+01,-1.335484161376953125e+02
4.372106170654296875e+01,-1.357949371337890625e+02
5.321949768066406250e+01,-1.664147338867187500e+02
5.043027114868164062e+01,-1.452041931152343750e+02
4.683535003662109375e+01,-1.437099456787109375e+02
5.272896957397460938e+01,-1.653086700439453125e+02
4.056481170654296875e+01,-1.225164947509765625e+02
4.889476013183593750e+01,-1.501650238037109375e+02
4.161520385742187500e+01,-1.274500198364257812e+02
4.850397872924804688e+01,-1.420466308593750000e+02
4.335177993774414062e+01,-1.434761199951171875e+02
3.792839050292968750e+01,-1.238739089965820312e+02
4.912100601196289062e+01,-1.547297515869140625e+02
4.061796951293945312e+01,-1.152993316650390625e+02
4.456717300415039062e+01,-1.356397094726562500e+02
4.113654708862304688e+01,-1.236846923828125000e+02
4.229719161987304688e+01,-1.236935806274414062e+02
4.655538177490234375e+01,-1.414786682128906250e+02
4.700669860839843750e+01,-1.388928680419921875e+02
4.296639633178710938e+01,-1.336934661865234375e+02
5.028620529174804688e+01,-1.549446868896484375e+02
4.265967178344726562e+01,-1.288887786865234375e+02
4.057479476928710938e+01,-1.269017791748046875e+02
5.378143310546875000e+01,-1.656248168945312500e+02
4.350043487548828125e+01,-1.379412841796875000e+02
4.605442428588867188e+01,-1.398733520507812500e+02
4.204420089721679688e+01,-1.351690521240234375e+02
4.927185440063476562e+01,-1.521339263916015625e+02
4.474583053588867188e+01,-1.360982971191406250e+02
4.739867782592773438e+01,-1.354874420166015625e+02
5.343239593505859375e+01,-1.650980224609375000e+02
5.174504089355468750e+01,-1.571281738281250000e+02
4.979999923706054688e+01,-1.506373138427734375e+02
5.167193603515625000e+01,-1.585979919433593750e+02
4.821654510498046875e+01,-1.479287872314453125e+02
4.710044860839843750e+01,-1.420183258056640625e+02
5.464374923706054688e+01,-1.617700653076171875e+02
4.956723785400390625e+01,-1.560040435791015625e+02
4.863292312622070312e+01,-1.543139495849609375e+02
4.763900375366210938e+01,-1.523443145751953125e+02
6.308853530883789062e+01,-1.969519805908203125e+02
4.458359146118164062e+01,-1.263991088867187500e+02
5.116239929199218750e+01,-1.617517242431640625e+02
5.150067901611328125e+01,-1.628860015869140625e+02
4.289299774169921875e+01,-1.310565338134765625e+02
5.350855255126953125e+01,-1.597355804443359375e+02
4.987073135375976562e+01,-1.398742828369140625e+02
5.046178817749023438e+01,-1.494773101806640625e+02
4.456818389892578125e+01,-1.318771209716796875e+02
4.154291534423828125e+01,-1.193200759887695312e+02
4.400983810424804688e+01,-1.278307418823242188e+02
4.091294097900390625e+01,-1.271975708007812500e+02
5.000430679321289062e+01,-1.526926574707031250e+02
4.960190582275390625e+01,-1.549688720703125000e+02
4.734257507324218750e+01,-1.495079956054687500e+02
4.748056793212890625e+01,-1.391901092529296875e+02
4.581184005737304688e+01,-1.350570831298828125e+02
4.120658493041992188e+01,-1.202046356201171875e+02
4.179855346679687500e+01,-1.217326507568359375e+02
4.286151885986328125e+01,-1.238218765258789062e+02
5.273179244995117188e+01,-1.617412872314453125e+02
4.024291610717773438e+01,-1.218490753173828125e+02
5.491962432861328125e+01,-1.673467864990234375e+02
5.125907135009765625e+01,-1.576269989013671875e+02
4.766212844848632812e+01,-1.393864593505859375e+02
5.361249160766601562e+01,-1.568792266845703125e+02
3.940885543823242188e+01,-1.220207061767578125e+02
4.161701965332031250e+01,-1.278938369750976562e+02
5.354360961914062500e+01,-1.622460479736328125e+02
5.044607162475585938e+01,-1.623878936767578125e+02
4.593595504760742188e+01,-1.404594879150390625e+02
4.660985183715820312e+01,-1.402915802001953125e+02
4.888240051269531250e+01,-1.505903472900390625e+02
5.096798324584960938e+01,-1.679923553466796875e+02
4.208072280883789062e+01,-1.215356674194335938e+02
5.384312057495117188e+01,-1.613901672363281250e+02
4.388491058349609375e+01,-1.337851104736328125e+02
5.113418197631835938e+01,-1.579424438476562500e+02
5.035611724853515625e+01,-1.529447784423828125e+02
5.120988845825195312e+01,-1.519196472167968750e+02
4.088994216918945312e+01,-1.282409667968750000e+02
4.678363800048828125e+01,-1.432888488769531250e+02
5.460709381103515625e+01,-1.588473358154296875e+02
5.335474395751953125e+01,-1.624430084228515625e+02
5.159469223022460938e+01,-1.623754577636718750e+02
4.831077957153320312e+01,-1.501950531005859375e+02
4.281145095825195312e+01,-1.276947402954101562e+02
5.368312072753906250e+01,-1.642570343017578125e+02
4.564870452880859375e+01,-1.435217742919921875e+02
5.629617691040039062e+01,-1.700825042724609375e+02
4.101769256591796875e+01,-1.323693084716796875e+02
4.238371658325195312e+01,-1.314474182128906250e+02
4.165387344360351562e+01,-1.310095367431640625e+02
5.115073776245117188e+01,-1.584543762207031250e+02
5.158758926391601562e+01,-1.597582702636718750e+02
4.963539886474609375e+01,-1.556387939453125000e+02
5.500998306274414062e+01,-1.702928466796875000e+02
4.820586013793945312e+01,-1.521149749755859375e+02
5.006599044799804688e+01,-1.507913818359375000e+02
4.511929702758789062e+01,-1.420330047607421875e+02
5.003665924072265625e+01,-1.533885955810546875e+02
5.423471832275390625e+01,-1.613898925781250000e+02
4.901927566528320312e+01,-1.469368743896484375e+02
4.165948486328125000e+01,-1.357241973876953125e+02
4.826032638549804688e+01,-1.428597717285156250e+02
5.040134811401367188e+01,-1.473993072509765625e+02
4.593952941894531250e+01,-1.418771514892578125e+02
4.505371856689453125e+01,-1.336965484619140625e+02
3.869048690795898438e+01,-1.226487274169921875e+02
4.309307479858398438e+01,-1.268939285278320312e+02
4.780621337890625000e+01,-1.489258575439453125e+02
5.244489288330078125e+01,-1.576201019287109375e+02
3.847053146362304688e+01,-1.152034225463867188e+02
4.374603652954101562e+01,-1.382047271728515625e+02
4.574364089965820312e+01,-1.348486785888671875e+02
4.489577102661132812e+01,-1.307238616943359375e+02
4.651826477050781250e+01,-1.475029144287109375e+02
5.606467819213867188e+01,-1.723929443359375000e+02
4.416624832153320312e+01,-1.374460449218750000e+02
4.916831588745117188e+01,-1.448906097412109375e+02
4.872082901000976562e+01,-1.566499023437500000e+02
5.209117507934570312e+01,-1.679699859619140625e+02
3.906291580200195312e+01,-1.185767440795898438e+02
5.039920806884765625e+01,-1.505288543701171875e+02
4.231142807006835938e+01,-1.293343353271484375e+02
5.318974304199218750e+01,-1.648303985595703125e+02
4.812905502319335938e+01,-1.451900482177734375e+02
3.902003479003906250e+01,-1.181246719360351562e+02
4.277376174926757812e+01,-1.316150512695312500e+02
4.030715179443359375e+01,-1.286870117187500000e+02
5.120322036743164062e+01,-1.550958099365234375e+02
4.834328079223632812e+01,-1.499964447021484375e+02
3.961104965209960938e+01,-1.235962753295898438e+02
4.828958892822265625e+01,-1.494757843017578125e+02
5.637222671508789062e+01,-1.611584472656250000e+02
4.312519454956054688e+01,-1.308171539306640625e+02
5.302942276000976562e+01,-1.618813476562500000e+02
4.598860168457031250e+01,-1.475156097412109375e+02
4.034618759155273438e+01,-1.306467285156250000e+02
5.507352828979492188e+01,-1.680214385986328125e+02
4.190673446655273438e+01,-1.298031311035156250e+02
6.279163360595703125e+01,-1.974965057373046875e+02
3.789401245117187500e+01,-1.185906677246093750e+02
4.696788787841796875e+01,-1.487772216796875000e+02
5.172716903686523438e+01,-1.585945892333984375e+02
4.432474899291992188e+01,-1.326452026367187500e+02
4.161361312866210938e+01,-1.301889495849609375e+02
5.310922622680664062e+01,-1.664327850341796875e+02
5.330617141723632812e+01,-1.644067535400390625e+02
5.684056472778320312e+01,-1.790032196044921875e+02
4.377215957641601562e+01,-1.404826202392578125e+02
3.937719726562500000e+01,-1.184333572387695312e+02
4.790214920043945312e+01,-1.513836822509765625e+02
4.208826828002929688e+01,-1.325508422851562500e+02
4.071286392211914062e+01,-1.294244689941406250e+02
4.706285095214843750e+01,-1.514237213134765625e+02
3.683145141601562500e+01,-1.243845977783203125e+02
4.868021392822265625e+01,-1.493328399658203125e+02
4.183570098876953125e+01,-1.265126876831054688e+02
5.453194046020507812e+01,-1.677861785888671875e+02
5.069073104858398438e+01,-1.597406463623046875e+02
4.039706802368164062e+01,-1.307693634033203125e+02
3.783761215209960938e+01,-1.164567108154296875e+02
4.846140289306640625e+01,-1.413687286376953125e+02
4.296293640136718750e+01,-1.387703704833984375e+02
4.252730178833007812e+01,-1.359170074462890625e+02
4.350404739379882812e+01,-1.349787139892578125e+02
3.939301681518554688e+01,-1.292594451904296875e+02
4.195521545410156250e+01,-1.272383193969726562e+02
3.947336578369140625e+01,-1.207155838012695312e+02
4.313432693481445312e+01,-1.381067352294921875e+02
4.787267684936523438e+01,-1.477684478759765625e+02
4.431095123291015625e+01,-1.373387756347656250e+02
5.161309814453125000e+01,-1.529652099609375000e+02
4.292520523071289062e+01,-1.307283782958984375e+02
4.173779678344726562e+01,-1.349180450439453125e+02
4.095971679687500000e+01,-1.264865875244140625e+02
3.983266830444335938e+01,-1.283500823974609375e+02
3.767817306518554688e+01,-1.202148056030273438e+02
4.743984603881835938e+01,-1.438127136230468750e+02
4.524737167358398438e+01,-1.455846710205078125e+02
5.170685958862304688e+01,-1.635287780761718750e+02
4.234554672241210938e+01,-1.329641571044921875e+02
4.892925262451171875e+01,-1.490809631347656250e+02
5.370052719116210938e+01,-1.635313415527343750e+02
4.506086349487304688e+01,-1.383959808349609375e+02
5.229004669189453125e+01,-1.571380157470703125e+02
4.297060775756835938e+01,-1.377828826904296875e+02
4.163006210327148438e+01,-1.211400375366210938e+02
4.268194961547851562e+01,-1.295452880859375000e+02
4.076557540893554688e+01,-1.278147735595703125e+02
5.240713882446289062e+01,-1.539538726806640625e+02
4.667575454711914062e+01,-1.368628540039062500e+02
4.738201522827148438e+01,-1.453856201171875000e+02
4.576402664184570312e+01,-1.318858489990234375e+02
4.743605422973632812e+01,-1.434985504150390625e+02
5.107547378540039062e+01,-1.601091003417968750e+02
5.445310211181640625e+01,-1.621426544189453125e+02
5.051725387573242188e+01,-1.492280731201171875e+02
4.141421127319335938e+01,-1.204835205078125000e+02
4.982471466064453125e+01,-1.467758026123046875e+02
3.629246902465820312e+01,-1.118872756958007812e+02
4.999613189697265625e+01,-1.580902557373046875e+02
4.621499633789062500e+01,-1.402092742919921875e+02
5.049956893920898438e+01,-1.544848175048828125e+02
4.479568862915039062e+01,-1.358885345458984375e+02
4.219196701049804688e+01,-1.330054779052734375e+02
4.931493759155273438e+01,-1.570367279052734375e+02
4.383930587768554688e+01,-1.407592468261718750e+02
4.610042190551757812e+01,-1.327319183349609375e+02
3.761966323852539062e+01,-1.240244827270507812e+02
4.703203964233398438e+01,-1.451816253662109375e+02
4.579506301879882812e+01,-1.422522735595703125e+02
4.373408508300781250e+01,-1.303068695068359375e+02
4.725133132934570312e+01,-1.454202270507812500e+02
4.634521865844726562e+01,-1.472347869873046875e+02
4.057907485961914062e+01,-1.229153137207031250e+02
5.211817550659179688e+01,-1.621635589599609375e+02
4.897235870361328125e+01,-1.548193511962890625e+02
4.312014007568359375e+01,-1.369475555419921875e+02
4.847076034545898438e+01,-1.567091217041015625e+02
4.245278549194335938e+01,-1.271993408203125000e+02
5.228120803833007812e+01,-1.675660552978515625e+02
4.339220046997070312e+01,-1.298719940185546875e+02
4.563950729370117188e+01,-1.427198638916015625e+02
4.043616485595703125e+01,-1.270212783813476562e+02
5.105284500122070312e+01,-1.569464569091796875e+02
3.996158599853515625e+01,-1.264609680175781250e+02
4.085235214233398438e+01,-1.187647628784179688e+02
4.341085052490234375e+01,-1.262932968139648438e+02
4.511507034301757812e+01,-1.472347717285156250e+02
4.275071716308593750e+01,-1.366549530029296875e+02
4.112662887573242188e+01,-1.375377349853515625e+02
3.982954788208007812e+01,-1.321362457275390625e+02
3.888956832885742188e+01,-1.256388473510742188e+02
4.448042297363281250e+01,-1.368827972412109375e+02
4.906309890747070312e+01,-1.536841583251953125e+02
3.973498153686523438e+01,-1.219388656616210938e+02
3.922609329223632812e+01,-1.186022415161132812e+02
4.264603042602539062e+01,-1.308367156982421875e+02
3.741815185546875000e+01,-1.217354583740234375e+02
5.103512191772460938e+01,-1.509773406982421875e+02
5.273020553588867188e+01,-1.651793060302734375e+02
4.634616470336914062e+01,-1.415192108154296875e+02
4.468410873413085938e+01,-1.303885345458984375e+02
5.115439224243164062e+01,-1.555043640136718750e+02
3.919121932983398438e+01,-1.211178359985351562e+02
4.177070999145507812e+01,-1.264421768188476562e+02
5.833748245239257812e+01,-1.822020416259765625e+02
4.920541000366210938e+01,-1.516588134765625000e+02
4.675830459594726562e+01,-1.450301971435546875e+02
4.740470504760742188e+01,-1.457428131103515625e+02
5.228361129760742188e+01,-1.680170593261718750e+02
4.511851882934570312e+01,-1.365276336669921875e+02
4.474912643432617188e+01,-1.357723083496093750e+02
5.039905166625976562e+01,-1.515863800048828125e+02
4.322972488403320312e+01,-1.271681976318359375e+02
5.135726928710937500e+01,-1.631787719726562500e+02
5.181371307373046875e+01,-1.541445159912109375e+02
5.030385208129882812e+01,-1.521318206787109375e+02
5.111494827270507812e+01,-1.521847076416015625e+02
4.198392105102539062e+01,-1.321344146728515625e+02
5.151589965820312500e+01,-1.533184051513671875e+02
4.913225936889648438e+01,-1.550110168457031250e+02
4.365491104125976562e+01,-1.377795104980468750e+02
4.871498870849609375e+01,-1.523482208251953125e+02
4.603291320800781250e+01,-1.366281890869140625e+02
4.306512832641601562e+01,-1.288019866943359375e+02
5.117253494262695312e+01,-1.630560150146484375e+02
4.056929779052734375e+01,-1.186463928222656250e+02
4.158110427856445312e+01,-1.317595672607421875e+02
4.521876907348632812e+01,-1.362238922119140625e+02
4.002373123168945312e+01,-1.278125152587890625e+02
5.116749572753906250e+01,-1.519391937255859375e+02
3.736105728149414062e+01,-1.180515136718750000e+02
5.098475265502929688e+01,-1.656452484130859375e+02
5.156602478027343750e+01,-1.552064361572265625e+02
4.827597427368164062e+01,-1.454250030517578125e+02
3.856580734252929688e+01,-1.202273635864257812e+02
4.738219451904296875e+01,-1.434838562011718750e+02
4.492710876464843750e+01,-1.316298980712890625e+02
5.479836654663085938e+01,-1.650008087158203125e+02
4.264062881469726562e+01,-1.331403961181640625e+02
5.391587066650390625e+01,-1.648687744140625000e+02
5.063371658325195312e+01,-1.537975921630859375e+02
5.104241561889648438e+01,-1.515407562255859375e+02
5.443137359619140625e+01,-1.683166046142578125e+02
4.297827529907226562e+01,-1.220765075683593750e+02
4.341913223266601562e+01,-1.262906875610351562e+02
4.970952606201171875e+01,-1.468192138671875000e+02
4.449313735961914062e+01,-1.322346343994140625e+02
5.277518463134765625e+01,-1.686535186767578125e+02
4.938376998901367188e+01,-1.430431976318359375e+02
3.843203353881835938e+01,-1.171429290771484375e+02
4.086621475219726562e+01,-1.278628463745117188e+02
5.017518615722656250e+01,-1.592797698974609375e+02
3.983539962768554688e+01,-1.153074035644531250e+02
4.147389221191406250e+01,-1.350594635009765625e+02
4.742690658569335938e+01,-1.374708404541015625e+02
4.886801910400390625e+01,-1.522052459716796875e+02
4.743191909790039062e+01,-1.482122344970703125e+02
5.216052246093750000e+01,-1.550088348388671875e+02
5.135796737670898438e+01,-1.572179412841796875e+02
3.726984786987304688e+01,-1.212681961059570312e+02
5.263477325439453125e+01,-1.611196136474609375e+02
3.989541244506835938e+01,-1.295259704589843750e+02
4.621769332885742188e+01,-1.499766082763671875e+02
5.192371368408203125e+01,-1.611558532714843750e+02
4.980617523193359375e+01,-1.506882019042968750e+02
3.847755813598632812e+01,-1.143873138427734375e+02
4.591894912719726562e+01,-1.453369903564453125e+02
4.723571014404296875e+01,-1.391954498291015625e+02
4.330561828613281250e+01,-1.357389984130859375e+02
4.940423583984375000e+01,-1.555593109130859375e+02
5.563722610473632812e+01,-1.730133972167968750e+02
3.983736038208007812e+01,-1.297717437744140625e+02
5.022367477416992188e+01,-1.520962524414062500e+02
4.735417938232421875e+01,-1.461841735839843750e+02
3.716394805908203125e+01,-1.160150146484375000e+02
4.043936157226562500e+01,-1.219182281494140625e+02
3.905279922485351562e+01,-1.173439788818359375e+02
4.219638061523437500e+01,-1.350880584716796875e+02
4.564897155761718750e+01,-1.443482818603515625e+02
4.751737976074218750e+01,-1.513208160400390625e+02
4.686783599853515625e+01,-1.414688720703125000e+02
5.196576690673828125e+01,-1.626890716552734375e+02
5.672921371459960938e+01,-1.757859649658203125e+02
4.513557434082031250e+01,-1.459361114501953125e+02
4.344604110717773438e+01,-1.283679962158203125e+02
6.022132492065429688e+01,-1.803961639404296875e+02
4.962682342529296875e+01,-1.501273803710937500e+02
3.859585952758789062e+01,-1.294096527099609375e+02
4.081516647338867188e+01,-1.283387603759765625e+02
5.111066436767578125e+01,-1.539015045166015625e+02
4.455552673339843750e+01,-1.410089874267578125e+02
4.593073272705078125e+01,-1.426551666259765625e+02
4.142240905761718750e+01,-1.370660705566406250e+02
3.931214523315429688e+01,-1.270294723510742188e+02
4.013439941406250000e+01,-1.287675018310546875e+02
4.301252365112304688e+01,-1.295585632324218750e+02
4.248511505126953125e+01,-1.406527557373046875e+02
4.775252151489257812e+01,-1.408171234130859375e+02
4.548027420043945312e+01,-1.368153381347656250e+02
4.855450820922851562e+01,-1.519860687255859375e+02
4.952268981933593750e+01,-1.586269378662109375e+02
4.884351348876953125e+01,-1.460605621337890625e+02
4.839350891113281250e+01,-1.439082794189453125e+02
4.895294570922851562e+01,-1.558134307861328125e+02
5.145076751708984375e+01,-1.605388641357421875e+02
5.321063232421875000e+01,-1.612172546386718750e+02
4.215898132324218750e+01,-1.275087356567382812e+02
4.056695175170898438e+01,-1.277582931518554688e+02
4.570201492309570312e+01,-1.444493255615234375e+02
5.363669967651367188e+01,-1.619839935302734375e+02
4.915669250488281250e+01,-1.525256500244140625e+02
4.994018936157226562e+01,-1.480151672363281250e+02
5.178632354736328125e+01,-1.676398315429687500e+02
4.144067001342773438e+01,-1.303734283447265625e+02
3.883496093750000000e+01,-1.278250579833984375e+02
5.365976333618164062e+01,-1.659345245361328125e+02
3.551962280273437500e+01,-1.181895599365234375e+02
4.493601226806640625e+01,-1.412054595947265625e+02
3.747397232055664062e+01,-1.177431106567382812e+02
4.428986740112304688e+01,-1.406844329833984375e+02
4.255649185180664062e+01,-1.387363739013671875e+02
4.817698287963867188e+01,-1.449912872314453125e+02
5.123240280151367188e+01,-1.633639373779296875e+02
4.030290603637695312e+01,-1.269829940795898438e+02
5.167036819458007812e+01,-1.539759063720703125e+02
4.282688522338867188e+01,-1.343536224365234375e+02
4.781842803955078125e+01,-1.487558441162109375e+02
4.868288803100585938e+01,-1.433740692138671875e+02
4.312951278686523438e+01,-1.324713287353515625e+02
4.096339035034179688e+01,-1.200396118164062500e+02
4.709492874145507812e+01,-1.455942382812500000e+02
3.895845413208007812e+01,-1.164366760253906250e+02
4.144836044311523438e+01,-1.225511245727539062e+02
5.018753051757812500e+01,-1.563083038330078125e+02
5.133382415771484375e+01,-1.597640686035156250e+02
4.676945877075195312e+01,-1.463939361572265625e+02
5.420166015625000000e+01,-1.671348724365234375e+02
4.400472259521484375e+01,-1.404548645019531250e+02
5.612991333007812500e+01,-1.769174652099609375e+02
4.229134368896484375e+01,-1.295068969726562500e+02
5.055452346801757812e+01,-1.582751464843750000e+02
4.633424758911132812e+01,-1.406710357666015625e+02
4.604615783691406250e+01,-1.429449310302734375e+02
3.730198669433593750e+01,-1.182368087768554688e+02
5.220724105834960938e+01,-1.666990203857421875e+02
5.720279312133789062e+01,-1.746914672851562500e+02
